time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-12-30T19:41:41.960Z,37.518,-122.4115,0.01,1.03,md,7,118,0.02121,0.08,nc,nc72372806,2015-01-06T00:10:07.780Z,"5km ENE of El Granada, California",quarry blast
2014-12-30T19:23:41.390Z,38.8100014,-122.8103333,1.84,0.68,md,13,101,0.01192,0.01,nc,nc72372801,2014-12-30T19:49:02.493Z,"5km NW of The Geysers, California",earthquake
2014-12-30T19:20:01.710Z,38.8224983,-122.7663345,2.79,0.88,md,13,96,0.01452,0.02,nc,nc72372796,2014-12-30T19:49:02.429Z,"3km W of Cobb, California",earthquake
2014-12-30T19:09:08.370Z,9.8444,126.2987,67.54,5,mb,,41,9.015,1.31,us,usc000tats,2014-12-31T16:22:44.854Z,"16km ENE of General Luna, Philippines",earthquake
2014-12-30T19:08:43.690Z,38.8226667,-122.763,2.78,2.03,md,53,35,0.009481,0.04,nc,nc72372791,2014-12-31T03:11:42.211Z,"3km W of Cobb, California",earthquake
2014-12-30T18:59:31.000Z,52.8682,-169.4421,3.6,2.4,ml,15,172.799986176001,,0.47,ak,ak11475895,2015-01-04T10:49:26.106Z,"39km W of Nikolski, Alaska",earthquake
2014-12-30T18:55:46.090Z,38.8193321,-122.7618332,2.11,1.03,md,14,48,0.0157,0.04,nc,nc72372786,2014-12-30T21:13:01.840Z,"3km W of Cobb, California",earthquake
2014-12-30T18:52:14.000Z,62.1616,-148.9744,45.5,1.3,ml,13,93.5999925120006,,0.34,ak,ak11478689,2015-01-04T10:49:48.885Z,"41km N of Sutton-Alpine, Alaska",earthquake
2014-12-30T18:42:51.050Z,-56.4421,147.2877,28.11,5.1,mb,,47,6.914,1.03,us,usc000tatn,2014-12-31T15:55:01.048Z,"West of Macquarie Island",earthquake
2014-12-30T18:39:56.210Z,38.8193333,-122.7628333,2.7,2.84,md,69,35,0.01242,0.06,nc,nc72372776,2014-12-31T04:02:05.464Z,"3km W of Cobb, California",earthquake
2014-12-30T18:20:25.000Z,50.1792,177.4111,24.6,3.4,ml,22,316.799974656002,1.688833,0.56,ak,ak11475892,2015-01-08T21:41:10.760Z,"211km SSW of Little Sitkin Island, Alaska",earthquake
2014-12-30T18:05:15.440Z,38.8079987,-122.8130035,2.79,0.69,md,10,101,0.01267,0.02,nc,nc72372771,2014-12-30T18:44:03.742Z,"5km NW of The Geysers, California",earthquake
2014-12-30T18:00:35.000Z,61.5098,-149.0586,37.1,3.3,ml,90,35.9999971200002,0.2129007,0.54,ak,ak11475862,2015-01-08T21:41:42.201Z,"2km SW of Butte, Alaska",earthquake
2014-12-30T17:59:56.500Z,47.7703,-113.7066,7.9,1.4,mc,15,190.799984736001,0.3269868,0.18,mb,mb14277121,2014-12-31T22:47:03.611Z,"35km ENE of Polson, Montana",earthquake
2014-12-30T17:57:26.770Z,-26.1184,179.5898,475.3,4.8,mb,,65,3.813,1.05,us,usc000tat9,2014-12-31T15:17:38.726Z,"South of the Fiji Islands",earthquake
2014-12-30T17:55:36.460Z,36.0375,-120.6016667,4.62,1.27,md,37,108,0.03156,0.08,nc,nc72372766,2015-01-06T04:27:02.548Z,"24km WSW of Coalinga, California",earthquake
2014-12-30T17:40:26.190Z,34.3448333,-116.8806667,0.01,1.02,ml,8,115,0.08876,0.1,ci,ci37300344,2014-12-30T19:42:58.540Z,"9km NNW of Big Bear City, California",quarry blast
2014-12-30T17:37:40.000Z,62.1523,-149.7538,10.8,1.5,ml,,,,0.54,ak,ak11475858,2015-01-04T10:50:13.543Z,"5km E of Y, Alaska",earthquake
2014-12-30T17:30:43.200Z,36.2602,-97.2834,6.668,2.8,ml,,55,,0.63,us,usc000tavi,2015-01-05T14:22:57.582Z,"3km S of Perry, Oklahoma",earthquake
2014-12-30T17:29:17.100Z,44.4453,-114.1461,11.5,2.3,mc,21,53.9999956800003,0.1518153,0.16,mb,mb14750970,2014-12-31T22:46:58.370Z,"9km SE of Challis, Idaho",earthquake
2014-12-30T17:28:35.460Z,33.4885,-116.9395,5.81,0.85,ml,17,65,0.1257,0.14,ci,ci37300336,2014-12-30T19:40:54.590Z,"16km NNW of Palomar Observatory, California",earthquake
2014-12-30T17:24:31.000Z,53.5563,-164.6521,47.6,2.1,ml,20,251.999979840002,,0.39,ak,ak11478685,2015-01-04T10:49:47.776Z,"97km SE of Akutan, Alaska",earthquake
2014-12-30T17:23:24.740Z,36.842,-121.432,5.83,1.8,md,51,51,0.05268,0.08,nc,nc72372756,2015-01-06T03:44:03.178Z,"2km WSW of Hollister, California",earthquake
2014-12-30T17:20:20.900Z,36.8416667,-121.4318333,7.66,1.22,md,33,64,0.05286,0.1,nc,nc72372751,2015-01-06T03:28:02.191Z,"2km WSW of Hollister, California",earthquake
2014-12-30T17:19:21.350Z,38.7793333,-122.7325,2.22,0.5,md,13,96,0.005109,0.07,nc,nc72372746,2015-01-06T00:36:04.005Z,"2km E of The Geysers, California",earthquake
2014-12-30T17:14:59.000Z,63.2615,-151.1576,8.9,1,ml,9,118.799990496001,0.3090205,0.65,ak,ak11482197,2015-01-08T21:40:21.778Z,"111km W of Cantwell, Alaska",earthquake
2014-12-30T17:04:22.040Z,33.8986667,-116.9008333,16.79,0.94,ml,20,87,0.1535,0.13,ci,ci37300328,2014-12-30T19:37:04.580Z,"4km SW of Banning, California",earthquake
2014-12-30T16:55:28.550Z,36.728,-98.31,5,2.9,ml,,,,0.3,us,usc000tbu0,2015-01-05T14:22:36.199Z,"5km SE of Cherokee, Oklahoma",earthquake
2014-12-30T16:54:42.000Z,60.8595,-149.4022,24.1,1.8,ml,,,,0.54,ak,ak11475833,2015-01-04T10:49:11.806Z,"40km WNW of Whittier, Alaska",earthquake
2014-12-30T16:50:14.470Z,37.65,-118.8205,5.25,0.43,md,13,151,0.01713,0.03,nc,nc72372741,2014-12-30T18:08:03.067Z,"13km E of Mammoth Lakes, California",earthquake
2014-12-30T16:38:19.000Z,55.6374,-157.7131,48.7,2.9,ml,,,,0.67,ak,ak11475829,2015-01-04T10:51:21.880Z,"95km SE of Chignik Lake, Alaska",earthquake
2014-12-30T16:36:36.940Z,38.8450012,-122.8306656,2.52,0.85,md,11,72,0.007428,0.03,nc,nc72372736,2014-12-30T18:44:10.456Z,"9km WNW of Cobb, California",earthquake
2014-12-30T16:33:30.000Z,63.1583,-149.4822,6.5,1.8,ml,32,50.3999959680003,,0.5,ak,ak11475826,2015-01-04T10:50:00.493Z,"37km SW of Cantwell, Alaska",earthquake
2014-12-30T16:29:04.300Z,19.3482,-155.4928,8.7,1.1,Md,,90,0.04491576,0.13,hv,hv60824641,2014-12-30T23:42:16.482Z,"15km N of Pahala, Hawaii",earthquake
2014-12-30T16:24:03.000Z,33.6875,-116.7331667,17.36,0.79,ml,21,85,0.02843,0.09,ci,ci37300320,2014-12-30T19:13:33.120Z,"7km SSW of Idyllwild, California",earthquake
2014-12-30T16:20:34.240Z,47.8735,-121.6443333,9.12,2.02,ml,19,88,0.1091,0.17,uw,uw60943752,2014-12-30T18:35:27.859Z,"4km ENE of Gold Bar, Washington",earthquake
2014-12-30T16:20:25.490Z,33.0545,-116.438,9.37,1.78,ml,38,97,0.1366,0.18,ci,ci37300312,2014-12-30T19:09:43.010Z,"15km E of Julian, California",earthquake
2014-12-30T16:12:39.000Z,62.1581,-152.1772,106.3,1.7,ml,11,118.799990496001,0.350343,0.26,ak,ak11482196,2015-01-08T21:40:21.184Z,"109km W of Talkeetna, Alaska",earthquake
2014-12-30T16:12:36.000Z,63.6309,-151.9569,224.2,2.1,ml,22,93.5999925120006,0.2973424,0.71,ak,ak11478681,2015-01-08T21:40:09.493Z,"149km W of Healy, Alaska",earthquake
2014-12-30T15:55:52.000Z,62.3626,-149.0839,0.9,0.9,ml,9,100.799991936001,0.4051402,0.44,ak,ak11482194,2015-01-08T21:40:23.154Z,"45km ENE of Y, Alaska",earthquake
2014-12-30T15:50:49.000Z,-22.612,-70.326,41.8,4,ml,,,,1.16,us,usc000tasp,2014-12-30T23:54:02.539Z,"59km SSW of Tocopilla, Chile",earthquake
2014-12-30T15:48:41.680Z,38.7719994,-122.7178345,2.35,1.02,md,16,72,0.001348,0.03,nc,nc72372731,2014-12-30T17:44:05.823Z,"3km E of The Geysers, California",earthquake
2014-12-30T15:27:34.900Z,44.4466,-114.1395,11.5,2.4,mc,19,82.7999933760005,0.5425824,0.15,mb,mb14093281,2014-12-31T22:46:54.680Z,"9km SE of Challis, Idaho",earthquake
2014-12-30T15:25:40.190Z,9.8539,126.221,91.3,4.9,mb,,90,8.954,0.8,us,usc000tasn,2014-12-30T23:28:24.831Z,"10km NE of General Luna, Philippines",earthquake
2014-12-30T15:24:43.000Z,53.5373,-165.6202,20.8,1.7,ml,12,298.799976096002,,0.22,ak,ak11478680,2015-01-04T10:49:46.028Z,"67km S of Akutan, Alaska",earthquake
2014-12-30T15:12:57.000Z,51.3644,-174.8298,9.3,1.8,ml,7,269.999978400002,,0.26,ak,ak11478679,2015-01-04T10:49:44.727Z,"102km SSW of Atka, Alaska",earthquake
2014-12-30T15:11:50.100Z,36.5709,-98.3251,5,3.1,ml,,100,,0.23,us,usc000tasq,2014-12-31T10:08:36.682Z,"5km WNW of Helena, Oklahoma",earthquake
2014-12-30T14:58:15.000Z,62.9327,-150.481,88.7,1.6,ml,26,61.1999951040004,,0.44,ak,ak11475804,2015-01-04T10:50:03.967Z,"70km NNW of Talkeetna, Alaska",earthquake
2014-12-30T14:52:28.000Z,63.2837,-151.2145,19.1,1.1,ml,11,93.5999925120006,,0.67,ak,ak11475803,2015-01-04T10:49:23.831Z,"114km W of Cantwell, Alaska",earthquake
2014-12-30T14:40:37.090Z,38.9633333,-111.3765,-0.8,1.77,md,9,98,0.037,0.08,uu,uu60097062,2014-12-30T21:26:23.010Z,"25km SW of Ferron, Utah",earthquake
2014-12-30T14:38:34.000Z,60.5,-153.0949,144,2.7,ml,,,,0.55,ak,ak11475784,2015-01-04T10:50:29.446Z,"19km W of Redoubt Volcano, Alaska",earthquake
2014-12-30T14:35:36.900Z,35.6901,-84.1295,18.7,1,md,5,118.799990496001,0.05389892,0.12,se,se610691,2014-12-30T18:34:19.924Z,"5km NE of Greenback, Tennessee",earthquake
2014-12-30T14:30:01.640Z,32.7961667,-118.1613333,10,1.99,ml,10,329,1.224,0.39,ci,ci37300304,2014-12-30T18:42:28.088Z,"17km E of San Clemente Is. (SE tip), California",earthquake
2014-12-30T14:27:35.590Z,38.8318329,-122.8026657,1.91,0.76,md,9,156,0.01022,0.01,nc,nc72372726,2014-12-30T15:14:02.984Z,"6km W of Cobb, California",earthquake
2014-12-30T14:20:15.040Z,36.6758333,-121.437,5.42,0.47,md,17,73,0.06752,0.08,nc,nc72372721,2015-01-06T00:18:10.880Z,"13km NNE of Chualar, California",earthquake
2014-12-30T14:15:16.520Z,36.7655,-121.4498333,7.52,0.48,md,19,96,0.002561,0.08,nc,nc72372716,2015-01-06T01:11:05.669Z,"9km SW of Ridgemark, California",earthquake
2014-12-30T14:11:56.000Z,62.4518,-152.2937,121.4,1.8,ml,18,190.799984736001,,0.27,ak,ak11478675,2015-01-04T10:49:43.666Z,"113km W of Talkeetna, Alaska",earthquake
2014-12-30T14:10:09.310Z,32.8354,-96.9115,4,2.8,mb_lg,,64,0.536,0.62,us,usc000tash,2015-01-07T02:27:18.033Z,"4km NE of Irving, Texas",earthquake
2014-12-30T14:01:37.200Z,18.9179,-65.2693,28,3.1,Md,6,237.6,0.79411071,0.25,pr,pr14364006,2014-12-30T22:04:04.345Z,"68km N of Culebra, Puerto Rico",earthquake
2014-12-30T13:58:15.600Z,44.1973,-114.0393,13.6,2.1,mc,11,104.399991648001,0.4689206,0.13,mb,mb14274239,2014-12-31T18:53:47.742Z,"37km SSE of Challis, Idaho",earthquake
2014-12-30T13:54:04.140Z,-29.422,-179.1334,321.94,4.8,mb,,92,1.066,0.78,us,usc000tasd,2014-12-30T21:56:30.362Z,"121km W of Raoul Island, New Zealand",earthquake
2014-12-30T13:45:23.620Z,37.6243333,-118.9486667,8.75,0.53,md,24,90,0.01138,0.03,nc,nc72372711,2014-12-30T18:15:07.489Z,"3km SE of Mammoth Lakes, California",earthquake
2014-12-30T13:41:12.490Z,37.9108333,-122.0035,10.65,1.28,md,21,96,0.1053,0.09,nc,nc72372706,2015-01-06T02:54:02.640Z,"4km ESE of Waldon, California",earthquake
2014-12-30T13:34:11.320Z,44.8,-110.932,4.63,0.21,md,7,175,0.059,0.13,uu,uu60097057,2014-12-30T21:23:46.680Z,"20km NE of West Yellowstone, Montana",earthquake
2014-12-30T13:15:27.000Z,62.9921,-150.4672,96.5,1.5,ml,,,,0.47,ak,ak11475767,2015-01-04T10:49:10.413Z,"76km NNW of Talkeetna, Alaska",earthquake
2014-12-30T13:13:36.480Z,9.8737,126.196,52.22,5,mb,,83,10.592,0.62,us,usc000tasc,2014-12-30T21:16:19.667Z,"10km E of Pilar, Philippines",earthquake
2014-12-30T13:13:04.000Z,63.7142,-149.5849,124.5,1.5,ml,,,,0.3,ak,ak11475766,2015-01-04T10:49:11.083Z,"34km WSW of Healy, Alaska",earthquake
2014-12-30T13:08:40.000Z,64.9542,-147.5881,14,0.9,ml,,,,0.47,ak,ak11475765,2015-01-04T10:49:12.548Z,"14km NNE of Fairbanks, Alaska",earthquake
2014-12-30T13:05:19.000Z,60.9883,-148.3544,29.9,1.5,ml,16,68.3999945280004,,0.31,ak,ak11478671,2015-01-04T10:50:18.671Z,"29km NE of Whittier, Alaska",earthquake
2014-12-30T13:02:53.610Z,38.8251648,-122.8411636,2.33,0.43,md,9,191,0.00521,0.02,nc,nc72372696,2014-12-30T13:53:02.810Z,"9km NW of The Geysers, California",earthquake
2014-12-30T12:59:03.000Z,61.2531,-149.3175,23.3,1.9,ml,,,,0.58,ak,ak11475762,2015-01-04T10:50:06.283Z,"31km E of Anchorage, Alaska",earthquake
2014-12-30T12:54:39.770Z,38.8243333,-122.7645,3.1,0.25,md,18,59,0.007446,0.05,nc,nc72372691,2015-01-07T03:46:29.620Z,"3km W of Cobb, California",earthquake
2014-12-30T12:49:33.000Z,62.3053,-151.8543,93.5,1.8,ml,16,151.199987904001,,0.38,ak,ak11478669,2015-01-04T10:49:42.923Z,"90km W of Talkeetna, Alaska",earthquake
2014-12-30T12:44:43.240Z,38.7716675,-122.7246704,2.61,1.45,md,19,49,0.006024,0.05,nc,nc72372686,2014-12-30T16:47:04.888Z,"2km ESE of The Geysers, California",earthquake
2014-12-30T12:36:06.640Z,38.8373337,-122.8546677,2.44,0.58,md,16,49,0.009925,0.03,nc,nc72372681,2014-12-30T13:06:03.831Z,"10km NW of The Geysers, California",earthquake
2014-12-30T12:35:18.780Z,38.791,-122.7963333,7.53,0.37,md,18,171,0.005903,0.12,nc,nc72372676,2015-01-06T00:24:03.263Z,"3km WNW of The Geysers, California",earthquake
2014-12-30T12:32:28.000Z,51.4676,-177.7842,12.2,1.7,ml,11,277.199977824002,,0.44,ak,ak11478668,2015-01-04T10:49:42.168Z,"52km SSE of Tanaga Volcano, Alaska",earthquake
2014-12-30T12:14:53.530Z,13.8047,144.9175,118.05,4.5,mb,,98,0.219,0.4,us,usc000tav5,2014-12-30T22:10:59.494Z,"29km N of Yigo Village, Guam",earthquake
2014-12-30T12:11:43.400Z,9.8749,126.3193,98.63,4.9,mb,,104,9.048,0.93,us,usc000tas5,2014-12-30T20:14:17.905Z,"20km ENE of General Luna, Philippines",earthquake
2014-12-30T12:11:33.140Z,39.3688333,-120.0233333,0.81,1.6,md,13,119,0.1062,0.07,nc,nc72372671,2015-01-06T02:25:02.849Z,"13km NNW of Incline Village, Nevada",earthquake
2014-12-30T12:07:14.750Z,38.8160019,-122.7969971,3.37,1.07,md,16,73,0.008131,0.07,nc,nc72372666,2014-12-30T12:42:02.497Z,"5km NW of The Geysers, California",earthquake
2014-12-30T12:02:28.850Z,38.8226667,-122.843,2.55,0.14,md,15,82,0.006242,0.03,nc,nc72372661,2015-01-05T23:47:03.470Z,"9km NW of The Geysers, California",earthquake
2014-12-30T11:53:28.570Z,33.3128333,-116.2923333,10.91,0.72,ml,7,240,0.1136,0.12,ci,ci37232717,2014-12-30T18:39:21.353Z,"10km NE of Borrego Springs, California",earthquake
2014-12-30T11:53:09.510Z,33.3081667,-116.2775,10.39,0.85,ml,14,183,0.07731,0.09,ci,ci37300296,2014-12-30T18:33:44.080Z,"11km ENE of Borrego Springs, California",earthquake
2014-12-30T11:50:33.000Z,60.3288,-153.0354,128.1,2,ml,11,194.399984448001,0.1913412,0.46,ak,ak11482193,2015-01-08T21:40:22.521Z,"23km SW of Redoubt Volcano, Alaska",earthquake
2014-12-30T11:45:42.000Z,62.11,-148.6002,33.1,1.2,ml,19,75.5999939520005,,0.32,ak,ak11475746,2015-01-04T10:49:23.183Z,"37km NNE of Sutton-Alpine, Alaska",earthquake
2014-12-30T11:30:51.790Z,37.5416667,-118.8693333,9.03,1.16,md,29,110,0.0579,0.02,nc,nc72372656,2014-12-31T16:13:17.471Z,"16km SSE of Mammoth Lakes, California",earthquake
2014-12-30T11:25:16.038Z,39.3556,-120.0173,9.5832,0.57,ml,10,107.86,0.17,0.06,nn,nn00474392,2014-12-30T12:02:19.253Z,"12km NNW of Incline Village, Nevada",earthquake
2014-12-30T11:24:47.000Z,51.2751,-174.7685,25.6,2.5,ml,10,262.799978976002,,0.48,ak,ak11475745,2015-01-04T10:49:34.322Z,"109km SSW of Atka, Alaska",earthquake
2014-12-30T11:21:54.500Z,33.327,-116.332,11.96,0.73,ml,19,229,0.09234,0.09,ci,ci37300288,2014-12-30T18:30:39.770Z,"9km NNE of Borrego Springs, California",earthquake
2014-12-30T11:20:49.510Z,36.6165,-121.0733333,9.49,1.55,md,36,61,0.04551,0.21,nc,nc72372646,2015-01-03T11:04:05.320Z,"31km NE of Soledad, California",earthquake
2014-12-30T11:12:49.760Z,32.9765,-116.4301667,7.61,1.25,ml,25,106,0.08453,0.14,ci,ci37300280,2014-12-30T18:26:52.720Z,"20km SE of Julian, California",earthquake
2014-12-30T11:04:48.300Z,35.4911,-84.014,8.1,1.1,md,6,89.9999928000006,0.233562,0.16,se,se610690,2014-12-30T13:48:44.360Z,"23km ESE of Vonore, Tennessee",earthquake
2014-12-30T11:03:37.730Z,-56.8852,-150.5418,10,5.2,mb,,87,26.315,0.88,us,usc000tas3,2014-12-30T19:06:08.978Z,"Pacific-Antarctic Ridge",earthquake
2014-12-30T11:02:39.378Z,39.3607,-120.0208,6.0334,1.05,ml,15,59.8,0.113,0.1641,nn,nn00474388,2014-12-30T11:57:37.353Z,"12km NNW of Incline Village, Nevada",earthquake
2014-12-30T10:59:56.030Z,39.365,-120.0188333,0.63,2.74,md,21,75,0.1105,0.05,nc,nc72372641,2014-12-31T04:32:04.236Z,"13km NNW of Incline Village, Nevada",earthquake
2014-12-30T10:46:41.690Z,35.8575,-120.3993333,3.99,0.58,md,18,84,0.02128,0.06,nc,nc72372636,2015-01-03T08:01:03.752Z,"22km N of Shandon, California",earthquake
2014-12-30T10:45:18.290Z,39.3633333,-120.0185,0.73,1.83,md,14,75,0.1121,0.06,nc,nc72372631,2015-01-03T10:06:05.167Z,"13km NNW of Incline Village, Nevada",earthquake
2014-12-30T10:43:30.350Z,39.3634,-120.0231,5.994,0.39,ml,10,77.34,0.11,0.1371,nn,nn00474410,2014-12-30T16:03:01.145Z,"13km NNW of Incline Village, Nevada",earthquake
2014-12-30T10:21:26.000Z,53.8718,-166.975,32.5,1.2,ml,8,259.199979264002,0.06647533,0.23,ak,ak11478665,2015-01-08T21:40:11.646Z,"28km W of Unalaska, Alaska",earthquake
2014-12-30T10:20:07.000Z,63.2739,-150.3869,119.1,1.6,ml,,,,0.37,ak,ak11475732,2015-01-04T10:49:15.075Z,"73km W of Cantwell, Alaska",earthquake
2014-12-30T10:19:28.010Z,35.0318333,-119.0395,13.48,1.82,ml,28,58,0.137,0.2,ci,ci37300272,2014-12-30T18:17:40.950Z,"9km WNW of Wheeler Ridge, California",earthquake
2014-12-30T10:10:37.000Z,63.703,-149.6184,123.3,1.5,ml,15,79.1999936640005,,0.3,ak,ak11478663,2015-01-04T10:49:40.489Z,"36km WSW of Healy, Alaska",earthquake
2014-12-30T10:08:48.120Z,33.6676667,-116.7173333,17.11,0.33,ml,17,83,0.03699,0.06,ci,ci37300264,2014-12-30T18:10:33.910Z,"9km S of Idyllwild, California",earthquake
2014-12-30T10:07:10.100Z,47.6373333,-121.179,6.55,1.02,md,8,151,0.3443,0.11,uw,uw60943732,2014-12-30T17:52:26.120Z,"39km W of Leavenworth, Washington",earthquake
2014-12-30T10:02:43.000Z,51.741,178.3333,70,1.8,ml,8,266.399978688002,,0.44,ak,ak11478662,2015-01-04T10:49:39.749Z,"25km SSW of Little Sitkin Island, Alaska",earthquake
2014-12-30T10:02:02.090Z,38.8235016,-122.7871704,0.02,1.14,md,10,125,0.01509,0.33,nc,nc72372616,2014-12-30T13:54:04.095Z,"5km W of Cobb, California",earthquake
2014-12-30T09:57:36.730Z,38.8171654,-122.8123322,3.5,1.15,md,28,49,0.006466,0.04,nc,nc72372611,2014-12-30T13:24:04.729Z,"6km NW of The Geysers, California",earthquake
2014-12-30T09:55:16.840Z,35.8234,-97.4232,8.82,2.8,mb_lg,,68,0.225,0.22,us,usc000tarw,2014-12-30T19:30:51.639Z,"6km S of Guthrie, Oklahoma",earthquake
2014-12-30T09:53:04.570Z,35.8595,-120.3956667,3.35,0.57,md,23,86,0.0234,0.08,nc,nc72372621,2015-01-03T08:28:03.446Z,"22km N of Shandon, California",earthquake
2014-12-30T09:51:11.000Z,63.0373,-150.8414,120.4,1.6,ml,,,,0.32,ak,ak11475729,2015-01-04T10:50:05.441Z,"87km NNW of Talkeetna, Alaska",earthquake
2014-12-30T09:49:14.000Z,62.0498,-147.6004,23.7,1.3,ml,,,,0.71,ak,ak11475730,2015-01-04T10:49:13.516Z,"71km ENE of Sutton-Alpine, Alaska",earthquake
2014-12-30T09:32:28.000Z,51.8357,-178.8873,92.7,2,ml,12,165.599986752001,,0.37,ak,ak11478659,2015-01-04T10:49:38.714Z,"51km W of Tanaga Volcano, Alaska",earthquake
2014-12-30T09:31:36.650Z,37.5725,-118.8511667,7.31,0.51,md,18,150,0.02476,0.02,nc,nc72372606,2014-12-30T23:52:04.056Z,"13km SE of Mammoth Lakes, California",earthquake
2014-12-30T09:16:15.000Z,65.1292,-168.1085,14.1,2.9,ml,7,161.999987040001,1.289981,0.59,ak,ak11482191,2015-01-08T21:42:00.129Z,"76km SSE of Little Diomede Island, Alaska",earthquake
2014-12-30T09:05:40.100Z,45.361,-111.0781,14.7,1.3,mc,17,71.9999942400005,0.4536492,0.2,mb,mb14616550,2014-12-31T18:53:43.379Z,"24km ENE of Big Sky, Montana",earthquake
2014-12-30T08:59:43.000Z,63.202,-151.3509,12.2,1.1,ml,10,97.1999922240006,,0.65,ak,ak11478658,2015-01-04T10:49:37.849Z,"116km NNW of Talkeetna, Alaska",earthquake
2014-12-30T08:56:22.900Z,19.2402,-155.3983,33.6,1.7,Md,,90,0,0.1,hv,hv60824536,2014-12-31T00:53:52.930Z,"9km ENE of Pahala, Hawaii",earthquake
2014-12-30T08:31:25.610Z,38.8233337,-122.8571701,2.55,0.58,md,9,151,0.004212,0.03,nc,nc72372596,2014-12-30T08:48:02.865Z,"10km WNW of The Geysers, California",earthquake
2014-12-30T08:31:13.000Z,53.5995,-165.3739,16.6,1.7,ml,11,302.399975808002,,0.08,ak,ak11478657,2015-01-04T10:49:37.045Z,"65km SSE of Akutan, Alaska",earthquake
2014-12-30T08:20:25.350Z,34.4083333,-118.4031667,10.21,1.09,ml,24,83,0.02041,0.15,ci,ci37300256,2014-12-30T18:05:43.240Z,"12km ENE of Newhall, California",earthquake
2014-12-30T08:16:53.000Z,64.6396,-148.0368,21,0.1,ml,7,158.399987328001,,0.23,ak,ak11475728,2015-01-04T10:49:53.372Z,"23km S of Ester, Alaska",earthquake
2014-12-30T08:15:59.400Z,41.3246667,-111.687,13.91,1.86,ml,21,85,0.192,0.11,uu,uu60097042,2014-12-30T21:19:41.156Z,"11km E of Wolf Creek, Utah",earthquake
2014-12-30T08:05:30.840Z,35.8556667,-120.3993333,4.8,2.07,md,66,79,0.01946,0.07,nc,nc72372591,2014-12-31T02:08:08.841Z,"22km N of Shandon, California",earthquake
2014-12-30T08:03:46.810Z,38.8266678,-122.802002,2.56,0.88,md,20,60,0.007102,0.04,nc,nc72372586,2014-12-30T08:23:04.442Z,"6km W of Cobb, California",earthquake
2014-12-30T07:54:23.980Z,38.8078346,-122.7955017,1.96,0.62,md,12,76,0.0002046,0.02,nc,nc72372581,2014-12-30T10:26:04.378Z,"4km NW of The Geysers, California",earthquake
2014-12-30T07:52:21.100Z,33.5106667,-116.4735,9.65,0.29,ml,15,164,0.067,0.07,ci,ci37300240,2014-12-30T17:49:46.230Z,"19km ESE of Anza, California",earthquake
2014-12-30T07:49:21.000Z,63.8465,-149.281,7.8,0.9,ml,9,93.5999925120006,0.1895445,0.64,ak,ak11482190,2015-01-08T21:40:23.740Z,"15km W of Healy, Alaska",earthquake
2014-12-30T07:44:26.420Z,54.956,-159.072,22.4,3,ml,,,,0.59,us,usc000tblb,2015-01-18T06:39:21.018Z,"36km ENE of Chernabura Island, Alaska",earthquake
2014-12-30T07:41:19.340Z,33.4205,-118.1283333,9.01,2.15,ml,21,226,0.3225,0.16,ci,ci37300232,2014-12-30T17:40:53.500Z,"20km ENE of Avalon Catalina Island, California",earthquake
2014-12-30T07:34:50.900Z,19.3675,-154.7917,43.4,2,Md,,288,0.1527136,0.09,hv,hv60824521,2014-12-31T02:43:24.540Z,"17km SE of Leilani Estates, Hawaii",earthquake
2014-12-30T07:29:33.670Z,33.5785,-116.7251667,14.24,0.38,ml,21,72,0.01653,0.09,ci,ci37300224,2014-12-30T17:32:46.120Z,"6km WNW of Anza, California",earthquake
2014-12-30T07:25:36.060Z,36.0286667,-117.8143333,0.55,0.11,ml,6,158,0.03993,0.14,ci,ci37300216,2014-12-30T17:28:57.605Z,"12km E of Coso Junction, California",earthquake
2014-12-30T07:17:48.070Z,38.8276672,-122.8516693,2.53,0.46,md,12,154,0.01377,0.02,nc,nc72372571,2014-12-30T07:46:02.151Z,"9km NW of The Geysers, California",earthquake
2014-12-30T06:53:01.000Z,62.9353,-151.2348,105.7,1.5,ml,12,75.5999939520005,,0.29,ak,ak11478654,2015-01-04T10:49:36.227Z,"89km NW of Talkeetna, Alaska",earthquake
2014-12-30T06:51:20.000Z,51.9789,-174.3465,64.3,2,ml,11,237.599980992002,,0.32,ak,ak11475709,2015-01-04T10:49:54.953Z,"26km SSW of Atka, Alaska",earthquake
2014-12-30T06:33:22.110Z,18.6018,145.5643,206.69,4.6,mb,,101,5.028,0.64,us,usc000tarp,2014-12-30T14:35:51.676Z,"21km SSW of Agrihan, Northern Mariana Islands",earthquake
2014-12-30T06:24:00.000Z,60.4655,-151.8849,77.6,2,ml,,,,0.45,ak,ak11475706,2015-01-04T10:49:14.267Z,"33km W of Kalifornsky, Alaska",earthquake
2014-12-30T06:22:20.000Z,61.5846,-146.6564,13.3,1.7,ml,,,,0.69,ak,ak11475704,2015-01-04T10:50:08.874Z,"53km NNW of Valdez, Alaska",earthquake
2014-12-30T06:19:29.480Z,35.6693333,-117.5336667,8.68,0.57,ml,6,150,0.07717,0.14,ci,ci37300208,2014-12-30T17:26:22.589Z,"13km ENE of Ridgecrest, California",earthquake
2014-12-30T06:06:12.780Z,38.8341675,-122.7736664,2.71,1.4,md,23,70,0.004714,0.03,nc,nc72372556,2014-12-30T10:04:04.340Z,"4km WNW of Cobb, California",earthquake
